16	16	12	13	10	15	19	15	19	16	20	18	22	18	22	25	29	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
12	9	5	10	14	18	16	19	22	24	22	19	14	12	14	10	7	3
16	18	16	20	17	13	10	14	16	14	17	22	25	22	21	17	13	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
7	3	6	4	7	10	16	20	23	25	28	31	32	29	27	30	34	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
17	14	11	7	10	14	13	11	7	9	5	5	8	4	2	6	3	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
11	9	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	2
16	12	7	5	9	6	3	0	0	0	0	0	0	0	0	0	0	3
12	15	12	10	7	4	1	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
20	25	20	16	18	21	17	14	11	7	11	7	10	14	17	21	17	1
16	13	10	12	10	14	17	15	19	22	19	14	11	13	15	13	17	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
14	9	13	16	20	21	18	14	11	14	18	15	19	16	13	9	12	2
11	9	7	9	6	11	14	15	19	17	21	23	25	22	25	27	23	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
9	15	17	13	16	19	17	14	18	22	20	17	14	12	14	9	12	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
4	7	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
4	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	7	3	7	9	7	6	3	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
16	13	16	17	18	20	18	21	25	28	24	26	28	23	21	19	15	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
14	17	20	24	27	26	23	26	30	33	37	41	42	39	41	44	46	1
10	13	15	18	15	12	9	12	9	5	1	5	1	0	0	0	0	2
6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
6	9	11	15	16	20	16	19	16	18	20	16	13	11	13	9	10	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
8	3	6	2	5	3	1	2	6	11	6	2	5	9	5	2	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
9	5	8	4	7	11	9	13	9	12	7	10	7	10	6	11	7	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
4	8	11	14	16	18	21	20	18	22	25	23	26	29	26	23	26	2
4	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
9	12	9	6	3	6	3	2	6	8	6	9	5	11	14	11	6	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
9	12	15	18	14	12	8	11	9	7	2	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
5	2	4	6	10	13	17	20	22	24	21	23	26	24	27	31	34	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
12	10	8	5	6	3	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
5	4	8	6	4	9	11	6	8	5	0	0	0	0	0	0	0	1
3	6	10	13	16	19	21	16	12	10	11	16	20	17	13	11	13	1
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
3	6	10	7	10	7	5	7	10	13	10	8	11	7	4	7	3	3
0	2	4	6	9	5	2	0	0	0	0	0	0	0	0	0	0	1
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
0	2	7	3	7	9	5	1	0	0	0	0	0	0	0	0	0	2
0	4	1	6	2	6	7	10	14	14	17	15	18	16	14	18	21	2
0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	3	5	3	7	11	7	10	7	8	3	5	8	5	7	4	7	1
0	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	4	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	1	3	6	8	6	3	7	9	6	4	1	0	0	0	0	1
0	0	4	7	8	5	4	6	9	5	8	4	7	11	6	3	0	1
0	0	3	6	10	6	9	8	4	2	5	7	6	2	4	7	4	1
0	0	2	3	5	1	4	2	0	0	0	0	0	0	0	0	0	2
0	0	5	3	5	2	6	4	1	0	0	0	0	0	0	0	0	1
0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
0	0	5	2	5	8	5	3	7	10	13	9	6	8	12	15	11	2
0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	4	2	5	1	4	1	0	0	0	0	0	0	0	0	0	3
0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	2	7	2	4	8	11	15	13	10	7	11	8	9	5	2
0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	3	5	9	7	3	7	3	4	3	6	5	6	3	7	3
0	0	0	3	6	10	13	9	7	9	13	17	15	12	11	15	12	2
0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	3	5	2	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	4	4	7	10	7	9	10	13	16	20	16	14	3
0	0	0	0	0	3	6	3	8	8	11	15	12	15	12	9	5	2
0	0	0	0	0	4	1	3	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	4	8	4	7	4	7	4	9	7	9	12	6	3
0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	2	5	1	3	6	9	13	15	13	11	8	1
0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	3	5	8	6	9	12	14	12	9	8	1
0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	4	8	11	14	9	8	6	2	0	0	1
0	0	0	0	0	0	0	0	4	7	6	5	8	5	2	5	8	1
0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	2	6	3	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	2	4	1	5	6	2	5	8	3
0	0	0	0	0	0	0	0	0	4	7	11	11	14	10	13	16	1
0	0	0	0	0	0	0	0	0	2	6	8	6	2	0	0	0	1
0	0	0	0	0	0	0	0	0	2	5	2	4	0	0	0	0	2
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	3	6	9	11	13	12	17	2
0	0	0	0	0	0	0	0	0	0	6	8	4	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	5	8	5	1	3	6	8	3
0	0	0	0	0	0	0	0	0	0	3	6	9	6	8	12	8	2
0	0	0	0	0	0	0	0	0	0	3	5	3	6	10	12	17	1
0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	4	6	2	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	4	8	10	13	19	22	2
0	0	0	0	0	0	0	0	0	0	0	4	3	7	9	6	4	3
0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	1	3	6	4	7	9	1
0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	0	3	6	3	1	4	2
0	0	0	0	0	0	0	0	0	0	0	0	3	5	3	5	8	3
0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	0	5	2	4	6	10	3
0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	3
0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	10	13	3
0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	11	7	1
0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	7	2	3
0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	5	7	2
0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	3	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	10	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	13	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	9	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
